Accuracy,Precision,Recall,F1 Score,modelo
0.842,0.859,0.842,0.846,lbfgs - Logistic Regression averaged
0.875,0.882,0.875,0.877,liblinear - Logistic Regression averaged
0.842,0.859,0.842,0.846,newton-cg - Logistic Regression averaged
0.858,0.869,0.858,0.862,newton-cholesky - Logistic Regression averaged
0.858,0.871,0.858,0.862,sag - Logistic Regression averaged
0.858,0.871,0.858,0.862,saga - Logistic Regression averaged
0.842,0.86,0.842,0.846,0.1 - Naive Bayes averaged
0.842,0.858,0.842,0.846,0.01 - Naive Bayes averaged
0.85,0.865,0.85,0.854,0.001 - Naive Bayes averaged
0.85,0.865,0.85,0.854,0.0001 - Naive Bayes averaged
0.85,0.865,0.85,0.854,1e-05 - Naive Bayes averaged
0.85,0.865,0.85,0.854,1e-06 - Naive Bayes averaged
0.85,0.865,0.85,0.854,1e-07 - Naive Bayes averaged
0.85,0.865,0.85,0.854,1e-08 - Naive Bayes averaged
0.85,0.865,0.85,0.854,1e-09 - Naive Bayes averaged
0.85,0.865,0.85,0.854,1e-10 - Naive Bayes averaged
0.85,0.865,0.85,0.854,1e-11 - Naive Bayes averaged
0.85,0.865,0.85,0.854,1e-12 - Naive Bayes averaged
0.85,0.865,0.85,0.854,1e-13 - Naive Bayes averaged
0.85,0.865,0.85,0.854,1e-14 - Naive Bayes averaged
0.85,0.865,0.85,0.854,1e-15 - Naive Bayes averaged
0.842,0.851,0.842,0.845,scale - Gauss kernel SVM averaged
0.842,0.851,0.842,0.845,auto - Gauss kernel SVM averaged
0.842,0.861,0.842,0.846,hinge - Linear SVM averaged
0.833,0.858,0.833,0.837,log_loss - Linear SVM averaged
0.842,0.857,0.842,0.845,log - Linear SVM averaged
0.883,0.885,0.883,0.884,modified_huber - Linear SVM averaged
0.858,0.863,0.858,0.859,squared_hinge - Linear SVM averaged
0.842,0.86,0.842,0.846,perceptron - Linear SVM averaged
0.225,0.1,0.225,0.114,squared_error - Linear SVM averaged
0.292,0.338,0.292,0.238,huber - Linear SVM averaged
0.267,0.125,0.267,0.165,epsilon_insensitive - Linear SVM averaged
0.267,0.123,0.267,0.132,squared_epsilon_insensitive - Linear SVM averaged
