,modelo,prediccion,category
0,sports,liblinear - Logistic Regression averaged,sports
1,politics,liblinear - Logistic Regression averaged,sports
2,sports,liblinear - Logistic Regression averaged,sports
3,sports,liblinear - Logistic Regression averaged,sports
4,sports,liblinear - Logistic Regression averaged,sports
5,sports,liblinear - Logistic Regression averaged,sports
6,sports,liblinear - Logistic Regression averaged,sports
7,sports,liblinear - Logistic Regression averaged,sports
8,sports,liblinear - Logistic Regression averaged,sports
9,sports,liblinear - Logistic Regression averaged,sports
10,sports,liblinear - Logistic Regression averaged,sports
11,sports,liblinear - Logistic Regression averaged,sports
12,sports,liblinear - Logistic Regression averaged,sports
13,sports,liblinear - Logistic Regression averaged,sports
14,sports,liblinear - Logistic Regression averaged,sports
15,sports,liblinear - Logistic Regression averaged,sports
16,sports,liblinear - Logistic Regression averaged,sports
17,sports,liblinear - Logistic Regression averaged,sports
18,sports,liblinear - Logistic Regression averaged,sports
19,health,liblinear - Logistic Regression averaged,sports
20,sports,liblinear - Logistic Regression averaged,sports
21,sports,liblinear - Logistic Regression averaged,sports
22,science,liblinear - Logistic Regression averaged,sports
23,sports,liblinear - Logistic Regression averaged,sports
24,sports,liblinear - Logistic Regression averaged,sports
25,sports,liblinear - Logistic Regression averaged,sports
26,sports,liblinear - Logistic Regression averaged,sports
27,sports,liblinear - Logistic Regression averaged,sports
28,sports,liblinear - Logistic Regression averaged,sports
29,sports,liblinear - Logistic Regression averaged,sports
30,health,liblinear - Logistic Regression averaged,health
31,health,liblinear - Logistic Regression averaged,health
32,health,liblinear - Logistic Regression averaged,health
33,health,liblinear - Logistic Regression averaged,health
34,health,liblinear - Logistic Regression averaged,health
35,health,liblinear - Logistic Regression averaged,health
36,health,liblinear - Logistic Regression averaged,health
37,health,liblinear - Logistic Regression averaged,health
38,health,liblinear - Logistic Regression averaged,health
39,health,liblinear - Logistic Regression averaged,health
40,health,liblinear - Logistic Regression averaged,health
41,health,liblinear - Logistic Regression averaged,health
42,health,liblinear - Logistic Regression averaged,health
43,health,liblinear - Logistic Regression averaged,health
44,science,liblinear - Logistic Regression averaged,health
45,health,liblinear - Logistic Regression averaged,health
46,health,liblinear - Logistic Regression averaged,health
47,health,liblinear - Logistic Regression averaged,health
48,health,liblinear - Logistic Regression averaged,health
49,health,liblinear - Logistic Regression averaged,health
50,science,liblinear - Logistic Regression averaged,health
51,health,liblinear - Logistic Regression averaged,health
52,health,liblinear - Logistic Regression averaged,health
53,health,liblinear - Logistic Regression averaged,health
54,health,liblinear - Logistic Regression averaged,health
55,science,liblinear - Logistic Regression averaged,health
56,health,liblinear - Logistic Regression averaged,health
57,science,liblinear - Logistic Regression averaged,health
58,health,liblinear - Logistic Regression averaged,health
59,health,liblinear - Logistic Regression averaged,health
60,science,liblinear - Logistic Regression averaged,science
61,science,liblinear - Logistic Regression averaged,science
62,science,liblinear - Logistic Regression averaged,science
63,science,liblinear - Logistic Regression averaged,science
64,science,liblinear - Logistic Regression averaged,science
65,health,liblinear - Logistic Regression averaged,science
66,science,liblinear - Logistic Regression averaged,science
67,science,liblinear - Logistic Regression averaged,science
68,science,liblinear - Logistic Regression averaged,science
69,science,liblinear - Logistic Regression averaged,science
70,science,liblinear - Logistic Regression averaged,science
71,health,liblinear - Logistic Regression averaged,science
72,science,liblinear - Logistic Regression averaged,science
73,science,liblinear - Logistic Regression averaged,science
74,science,liblinear - Logistic Regression averaged,science
75,science,liblinear - Logistic Regression averaged,science
76,science,liblinear - Logistic Regression averaged,science
77,politics,liblinear - Logistic Regression averaged,science
78,science,liblinear - Logistic Regression averaged,science
79,health,liblinear - Logistic Regression averaged,science
80,science,liblinear - Logistic Regression averaged,science
81,science,liblinear - Logistic Regression averaged,science
82,science,liblinear - Logistic Regression averaged,science
83,science,liblinear - Logistic Regression averaged,science
84,science,liblinear - Logistic Regression averaged,science
85,science,liblinear - Logistic Regression averaged,science
86,health,liblinear - Logistic Regression averaged,science
87,science,liblinear - Logistic Regression averaged,science
88,science,liblinear - Logistic Regression averaged,science
89,science,liblinear - Logistic Regression averaged,science
90,politics,liblinear - Logistic Regression averaged,politics
91,politics,liblinear - Logistic Regression averaged,politics
92,politics,liblinear - Logistic Regression averaged,politics
93,politics,liblinear - Logistic Regression averaged,politics
94,politics,liblinear - Logistic Regression averaged,politics
95,politics,liblinear - Logistic Regression averaged,politics
96,politics,liblinear - Logistic Regression averaged,politics
97,politics,liblinear - Logistic Regression averaged,politics
98,politics,liblinear - Logistic Regression averaged,politics
99,politics,liblinear - Logistic Regression averaged,politics
100,politics,liblinear - Logistic Regression averaged,politics
101,politics,liblinear - Logistic Regression averaged,politics
102,politics,liblinear - Logistic Regression averaged,politics
103,politics,liblinear - Logistic Regression averaged,politics
104,politics,liblinear - Logistic Regression averaged,politics
105,politics,liblinear - Logistic Regression averaged,politics
106,politics,liblinear - Logistic Regression averaged,politics
107,politics,liblinear - Logistic Regression averaged,politics
108,politics,liblinear - Logistic Regression averaged,politics
109,science,liblinear - Logistic Regression averaged,politics
110,science,liblinear - Logistic Regression averaged,politics
111,politics,liblinear - Logistic Regression averaged,politics
112,politics,liblinear - Logistic Regression averaged,politics
113,science,liblinear - Logistic Regression averaged,politics
114,politics,liblinear - Logistic Regression averaged,politics
115,politics,liblinear - Logistic Regression averaged,politics
116,politics,liblinear - Logistic Regression averaged,politics
117,politics,liblinear - Logistic Regression averaged,politics
118,politics,liblinear - Logistic Regression averaged,politics
119,politics,liblinear - Logistic Regression averaged,politics
120,sports,modified_huber - Linear SVM averaged,sports
121,politics,modified_huber - Linear SVM averaged,sports
122,sports,modified_huber - Linear SVM averaged,sports
123,sports,modified_huber - Linear SVM averaged,sports
124,sports,modified_huber - Linear SVM averaged,sports
125,sports,modified_huber - Linear SVM averaged,sports
126,sports,modified_huber - Linear SVM averaged,sports
127,sports,modified_huber - Linear SVM averaged,sports
128,sports,modified_huber - Linear SVM averaged,sports
129,sports,modified_huber - Linear SVM averaged,sports
130,sports,modified_huber - Linear SVM averaged,sports
131,science,modified_huber - Linear SVM averaged,sports
132,sports,modified_huber - Linear SVM averaged,sports
133,sports,modified_huber - Linear SVM averaged,sports
134,sports,modified_huber - Linear SVM averaged,sports
135,sports,modified_huber - Linear SVM averaged,sports
136,science,modified_huber - Linear SVM averaged,sports
137,sports,modified_huber - Linear SVM averaged,sports
138,sports,modified_huber - Linear SVM averaged,sports
139,health,modified_huber - Linear SVM averaged,sports
140,sports,modified_huber - Linear SVM averaged,sports
141,sports,modified_huber - Linear SVM averaged,sports
142,politics,modified_huber - Linear SVM averaged,sports
143,sports,modified_huber - Linear SVM averaged,sports
144,sports,modified_huber - Linear SVM averaged,sports
145,sports,modified_huber - Linear SVM averaged,sports
146,science,modified_huber - Linear SVM averaged,sports
147,sports,modified_huber - Linear SVM averaged,sports
148,sports,modified_huber - Linear SVM averaged,sports
149,sports,modified_huber - Linear SVM averaged,sports
150,health,modified_huber - Linear SVM averaged,health
151,health,modified_huber - Linear SVM averaged,health
152,health,modified_huber - Linear SVM averaged,health
153,health,modified_huber - Linear SVM averaged,health
154,health,modified_huber - Linear SVM averaged,health
155,health,modified_huber - Linear SVM averaged,health
156,health,modified_huber - Linear SVM averaged,health
157,health,modified_huber - Linear SVM averaged,health
158,health,modified_huber - Linear SVM averaged,health
159,health,modified_huber - Linear SVM averaged,health
160,health,modified_huber - Linear SVM averaged,health
161,health,modified_huber - Linear SVM averaged,health
