Accuracy,Precision,Recall,F1 Score,modelo
0.458,0.49,0.458,0.453,Logistic Regression BoW
0.458,0.53,0.458,0.454,Naive Bayes BoW
0.433,0.461,0.433,0.435,Linear SVM BoW
0.342,0.45,0.342,0.312,Gauss kernel SVM BoW
0.467,0.494,0.467,0.465,Logistic Regression tfidf
0.417,0.468,0.417,0.417,Naive Bayes tfidf
0.442,0.48,0.442,0.441,Linear SVM tfidf
0.467,0.471,0.467,0.466,Gauss kernel SVM tfidf
0.875,0.882,0.875,0.877,Logistic Regression averaged
0.85,0.865,0.85,0.854,Naive Bayes averaged
0.817,0.838,0.817,0.819,Linear SVM averaged
0.842,0.851,0.842,0.845,Gauss kernel SVM averaged
0.45,0.494,0.45,0.449,Logistic Regression tfidf wv
0.375,0.415,0.375,0.379,Naive Bayes tfidf wv
0.4,0.43,0.4,0.374,Linear SVM tfidf wv
0.425,0.48,0.425,0.429,Gauss kernel SVM tfidf wv
